Sample_id,Date_of_Collection,Month_of_Collection,Quarter_of_Collection,Year_of_Collection,Subnational_level0,Subnational_level1,Subnational_level2,Latitude,Longitude
ID00505,2022-01-24,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00506,2022-01-24,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00507,2022-02-02,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00508,2022-01-13,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00509,2022-01-14,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00510,2022-01-18,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00511,2022-01-18,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00512,2022-01-18,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00513,2022-01-19,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00514,2022-01-20,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00515,2022-01-20,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00516,2022-01-21,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00517,2021-12-20,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00518,2022-01-01,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00519,2022-01-10,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00520,2022-01-14,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00521,2022-01-14,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00522,2022-01-15,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00523,2021-12-27,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00524,2021-12-28,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00525,2022-01-31,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00526,2022-01-31,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00527,2021-12-13,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00528,2021-12-23,2021-12,2021-Q4,2021,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00529,2022-01-18,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00530,2022-01-26,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00531,2022-01-26,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00532,2022-01-28,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00533,2022-01-31,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00534,2022-01-31,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00535,2022-01-31,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00536,2022-01-27,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00537,2022-01-31,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00538,2022-02-01,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00539,2022-02-04,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00540,2022-02-08,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00541,2022-01-31,2022-01,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00542,2022-02-07,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00543,2022-02-07,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00544,2022-02-07,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00545,2022-02-07,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00546,2022-02-07,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00547,2022-02-07,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00548,2022-02-07,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00549,2022-02-09,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00550,2022-02-11,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00551,2022-02-10,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00552,2022-02-11,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00553,2022-02-03,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00554,2022-02-24,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00555,2022-02-25,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00556,2022-02-26,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00557,2022-02-26,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00558,2022-02-26,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00559,2022-02-26,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00560,2022-02-12,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00561,2022-02-15,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00562,2022-02-17,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00563,2022-02-20,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00564,2022-02-25,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00565,2022-02-16,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00566,2022-02-18,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00567,2022-02-18,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00568,2022-02-21,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00569,2022-02-21,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00570,2022-02-22,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00571,2022-02-22,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00572,2022-02-23,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00573,2022-02-28,2022-02,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00574,2022-03-01,2022-03,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00575,2022-03-01,2022-03,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00576,2022-03-04,2022-03,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00577,2022-03-04,2022-03,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00578,2022-03-07,2022-03,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00579,2022-03-07,2022-03,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00580,2022-03-09,2022-03,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00581,2022-03-11,2022-03,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00582,2022-03-14,2022-03,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00583,2022-03-16,2022-03,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00584,2022-03-17,2022-03,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00585,2022-03-17,2022-03,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00586,2022-03-22,2022-03,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00587,2022-03-14,2022-03,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00588,2022-03-15,2022-03,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00589,2022-03-16,2022-03,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00590,2022-03-21,2022-03,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00591,2022-03-21,2022-03,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00592,2022-03-25,2022-03,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00593,2022-04-04,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00594,2022-04-05,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00595,2022-04-05,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00596,2022-04-11,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00597,2022-04-13,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00598,2022-04-18,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00599,2022-04-19,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00600,2022-04-19,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00601,2022-04-20,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00602,2022-04-21,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00603,2022-03-31,2022-03,2022-Q1,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00604,2022-04-01,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00605,2022-04-01,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00606,2022-04-01,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00607,2022-04-04,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00608,2022-04-05,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00609,2022-04-06,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00610,2022-04-06,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00611,2022-04-06,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00612,2022-04-07,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00613,2022-04-07,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00614,2022-04-07,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00615,2022-04-11,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00616,2022-04-11,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00617,2022-04-11,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00618,2022-04-11,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00619,2022-04-12,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00620,2022-04-18,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00621,2022-04-18,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00622,2022-04-18,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00623,2022-04-19,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00624,2022-04-19,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00625,2022-04-19,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00626,2022-04-20,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00627,2022-04-20,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00628,2022-04-21,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00629,2022-04-21,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00630,2022-04-21,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00631,2022-04-25,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00632,2022-04-25,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00633,2022-04-25,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00634,2022-04-25,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00635,2022-04-25,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00636,2022-04-27,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00637,2022-04-27,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00638,2022-04-27,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00639,2022-04-29,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00640,2022-04-28,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00641,2022-04-29,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00642,2022-04-30,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00643,2022-05-02,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00644,2022-05-04,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00645,2022-05-05,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00646,2022-05-05,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00647,2022-05-05,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00648,2022-05-06,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00649,2022-05-06,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00650,2022-05-02,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00651,2022-05-04,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00652,2022-05-04,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00653,2022-05-09,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00654,2022-05-11,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00655,2022-04-14,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00656,2022-04-17,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00657,2022-04-19,2022-04,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00658,2022-05-05,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00659,2022-05-10,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00660,2022-05-12,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00661,2022-05-12,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00662,2022-05-13,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00663,2022-05-16,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00664,2022-05-16,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00665,2022-05-17,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00666,2022-05-18,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00667,2022-05-19,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00668,2022-05-27,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00669,2022-05-30,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00670,2022-05-30,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00671,2022-05-31,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00672,2022-05-31,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00673,2022-05-31,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00674,2022-05-31,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00675,2022-06-01,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00676,2022-06-02,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00677,2022-06-06,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00678,2022-06-06,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00679,2022-06-01,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00680,2022-06-01,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00681,2022-06-01,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00682,2022-06-01,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00683,2022-06-01,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00684,2022-06-02,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00685,2022-06-02,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00686,2022-06-03,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00687,2022-06-06,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00688,2022-06-06,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00689,2022-06-06,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00690,2022-06-06,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00691,2022-06-06,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00692,2022-06-06,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00693,2022-06-06,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00694,2022-06-07,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00695,2022-06-07,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00696,2022-06-07,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00697,2022-05-21,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00698,2022-05-21,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00699,2022-05-26,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00700,2022-06-07,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00701,2022-06-07,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00702,2022-05-26,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00703,2022-05-30,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00704,2022-05-30,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00705,2022-05-30,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00706,2022-05-30,2022-05,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00707,2022-06-06,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00708,2022-06-08,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00709,2022-06-09,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00710,2022-06-10,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00711,2022-06-10,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00712,2022-06-11,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00713,2022-06-13,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00714,2022-06-13,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00715,2022-06-13,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00716,2022-06-13,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00717,2022-06-13,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00718,2022-06-13,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00719,2022-06-13,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00720,2022-06-15,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00721,2022-06-15,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00722,2022-06-15,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00723,2022-06-16,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00724,2022-06-16,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00725,2022-06-16,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00726,2022-06-17,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00727,2022-06-21,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00728,2022-06-21,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00729,2022-06-21,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00730,2022-06-21,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00731,2022-06-21,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00732,2022-06-22,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00733,2022-06-23,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00734,2022-06-24,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00735,2022-06-24,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00736,2022-06-25,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00737,2022-06-25,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00738,2022-06-27,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00739,2022-06-13,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00740,2022-06-16,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00741,2022-06-28,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00742,2022-06-28,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00743,2022-06-28,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00744,2022-06-29,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00745,2022-06-29,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00746,2022-06-29,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00747,2022-06-29,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00748,2022-06-29,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00749,2022-06-29,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00750,2022-06-30,2022-06,2022-Q2,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00751,2022-07-01,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00752,2022-07-02,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00753,2022-07-03,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00754,2022-07-03,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00755,2022-07-05,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00756,2022-07-05,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
ID00757,2022-07-05,2022-07,2022-Q3,2022,Region 1,Department 1,Municipality 1,-76.65806,5.69222
